SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,usable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,usable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,usable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
ACW6AZ,630,easy-potato-glasses,17,easy,potato,glasses,potato-glasses,95,95,1,1,0.7999999999999999,45,45,1,1,0.577777777777778,60,60,1,1,0.75,0.25,0.75,0,0,1,1,0.04999999999999993,-0.17222222222222205,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
cZRGZV,630,hard-potato-pot,17,hard,potato,pot,potato-pot,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.3999999999999999,0.6,0.4,0,0,1,1,0.6000000000000001,0.6000000000000001,0,NA,FALSE,7.321,29.920477946263603,0,NA,0,0,0,0,0,0
QGTESM,630,easy-cheese-mud,17,easy,cheese,mud,cheese-mud,96,90,0.9375,1,0.11111111111111113,45,39,0.8666666666666667,1,0,60,57,0.95,1,0.1929824561403508,0.7666666666666667,0.18333333333333332,0,0,1,1,-0.08187134502923968,-0.1929824561403508,0,NA,FALSE,7.207,29.977058163332675,0,NA,0,0,0,0,0,0
4NMBBT,420,hard-potato-pot,17,hard,potato,pot,potato-pot,96,0,0,0,NA,45,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,1,NA,FALSE,7.333,30.007292173067576,1,insufficient looking,0,0,0,0,0,1
F3CcKG,720,easy-acorn-key-distractor,17,easy-distractor,key,acorn,acorn-key,96,96,1,1,0.8958333333333334,45,45,1,1,0.7777777777777779,60,60,1,1,0.55,0.55,0.45,0,0,1,1,0.3458333333333333,0.22777777777777786,0,NA,FALSE,7.133,30.007330034817667,0,NA,0,0,0,0,0,0
5QCS4M,750,easy-turkey-swan,17,easy,turkey,swan,turkey-swan,96,96,1,1,0.5625,45,45,1,1,0.6666666666666666,60,49,0.8166666666666667,1,0.1428571428571429,0.7,0.11666666666666667,0,0,1,1,0.4196428571428571,0.5238095238095237,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
d4HUR3,480,easy-squirrel-eagle-distractor,17,easy-distractor,eagle,squirrel,squirrel-eagle,48,42,0.875,1,0.7857142857142858,22,20,0.9090909090909091,1,1,31,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.514,15.449571603772423,1,insufficient looking,0,0,0,0,0,0
QWGKVS,750,easy-squirrel-eagle-distractor,17,easy-distractor,eagle,squirrel,squirrel-eagle,63,59,0.9365079365079365,1,0.8135593220338986,30,30,1,1,0.6333333333333335,39,39,1,1,1,1,0,1,0,1,1,-0.18644067796610142,-0.3666666666666665,0,NA,FALSE,6.735,24.471136508284058,0,NA,0,0,0,0,0,0
HEYJKC,600,hard-bulldozer-tractor,17,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0,45,45,1,1,0,60,60,1,1,0.7166666666666666,0.7166666666666667,0.2833333333333333,0,0,1,1,-0.7166666666666666,-0.7166666666666666,0,NA,FALSE,7.34,29.91130592246688,0,NA,0,0,0,0,0,0
XMJ25D,690,easy-snail-cow-distractor,17,easy-distractor,cow,snail,snail-cow,94,94,1,1,0.26595744680851074,44,44,1,1,0.29545454545454547,60,60,1,1,0.5666666666666668,0.5666666666666667,0.43333333333333335,0,0,1,1,-0.300709219858156,-0.2712121212121213,0,NA,FALSE,7.274,30.66769280835851,0,NA,0,0,0,0,0,0
RBNPDB,570,hard-bulldozer-tractor,17,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0.44791666666666674,45,45,1,1,0.7333333333333333,59,59,1,1,0.6779661016949152,0.3220338983050847,0.6779661016949152,0,0,1,1,-0.23004943502824848,0.05536723163841806,0,NA,FALSE,7.509,29.837503183091417,0,NA,0,0,0,0,0,0
JCGdVD,720,hard-turkey-goat,17,hard,turkey,goat,turkey-goat,27,23,0.8518518518518519,1,0.6956521739130435,17,17,1,1,0.588235294117647,21,21,1,1,0.23809523809523805,0.23809523809523808,0.7619047619047619,0,0,1,1,0.45755693581780543,0.35014005602240894,0,NA,FALSE,6.152,17.126075012934265,0,NA,0,0,0,0,0,0
YK3WN6,720,easy-potato-glasses-distractor,17,easy-distractor,glasses,potato,potato-glasses,96,80,0.8333333333333334,1,0,45,29,0.6444444444444445,1,0,60,51,0.85,1,0,0.85,0,1,0,1,1,0,0,0,NA,FALSE,7.216,30.3280632854953,0,NA,0,0,0,0,0,1
HKHYFS,690,hard-potato-pot-distractor,17,hard-distractor,pot,potato,potato-pot,48,17,0.3541666666666667,0,0,22,17,0.7727272727272727,1,0,30,9,0.3,0,1,0.3,0,0,0,0,0,-1,-1,0,NA,FALSE,7.073,14.987242176766255,1,insufficient looking,0,0,0,0,0,1
DAPGVL,690,easy-turtle-horse,17,easy,turtle,horse,turtle-horse,91,89,0.978021978021978,1,0.50561797752809,42,42,1,1,0.42857142857142844,58,58,1,1,0.5172413793103448,0.5172413793103449,0.4827586206896552,0,0,1,1,-0.011623401782254739,-0.08866995073891631,0,NA,FALSE,7,29.378325866080246,0,NA,0,0,0,0,0,0
QGVDBW,480,hard-snail-worm-distractor,17,hard-distractor,worm,snail,snail-worm,95,95,1,1,0.35789473684210515,45,45,1,1,0.1555555555555555,59,45,0.7627118644067796,1,0.9777777777777777,0.01694915254237288,0.7457627118644068,0,0,1,1,-0.6198830409356726,-0.8222222222222222,0,NA,FALSE,7.627,30.324690960641973,0,NA,0,0,0,0,0,0
UUQJAd,570,easy-squirrel-eagle-distractor,17,easy-distractor,eagle,squirrel,squirrel-eagle,96,96,1,1,0.7291666666666666,45,45,1,1,0.6444444444444445,60,60,1,1,0.8333333333333333,0.8333333333333334,0.16666666666666666,1,0,1,1,-0.10416666666666663,-0.18888888888888877,0,NA,FALSE,7.393,57.905158892416146,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-cheese-mud,17,easy,cheese,mud,cheese-mud,96,89,0.9270833333333334,1,0.32584269662921367,45,45,1,1,0.04444444444444443,60,53,0.8833333333333333,1,0.5283018867924526,0.4166666666666667,0.4666666666666667,0,0,1,1,-0.20245919016323893,-0.48385744234800815,0,NA,FALSE,7.24,29.978560339091647,0,NA,0,0,0,0,0,0
BNGJFC,540,hard-potato-pot,17,hard,potato,pot,potato-pot,96,96,1,1,0.3541666666666666,45,45,1,1,0.5555555555555557,60,60,1,1,0.5,0.5,0.5,0,0,1,1,-0.14583333333333343,0.05555555555555569,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
YTcBUS,480,hard-squirrel-monkey-distractor,17,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.7291666666666666,45,45,1,1,0.6222222222222225,60,58,0.9666666666666667,1,0.5172413793103446,0.5,0.4666666666666667,0,0,1,1,0.211925287356322,0.10498084291187781,0,NA,FALSE,7.388,29.91990708253684,0,NA,0,0,0,0,0,0
FHRCdd,540,easy-acorn-key,17,easy,acorn,key,acorn-key,96,96,1,1,0,45,45,1,1,0,60,60,1,1,0.5333333333333334,0.4666666666666667,0.5333333333333333,0,0,1,1,-0.5333333333333334,-0.5333333333333334,0,NA,FALSE,7.266,30.008667353513548,0,NA,0,0,0,0,0,0
WNKKAU,660,hard-turtle-frog-distractor,17,hard-distractor,frog,turtle,turtle-frog,47,47,1,1,0.6595744680851066,21,21,1,1,0.23809523809523805,30,30,1,1,0.8666666666666667,0.13333333333333333,0.8666666666666667,0,1,1,1,-0.20709219858156014,-0.6285714285714287,0,NA,FALSE,7.34,14.919149042112208,0,NA,0,0,0,0,0,0
MDcFCL,630,easy-bulldozer-orange-distractor,17,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.7916666666666669,45,45,1,1,0.5555555555555557,60,60,1,1,0.06666666666666658,0.9333333333333333,0.06666666666666667,1,0,1,1,0.7250000000000003,0.4888888888888891,0,NA,FALSE,7.273,29.980048733421643,0,NA,0,0,0,0,0,0
WPc43L,450,easy-turtle-horse-distractor,17,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.7604166666666666,45,45,1,1,0.9333333333333332,60,60,1,1,0.5166666666666664,0.48333333333333334,0.5166666666666667,0,0,1,1,0.24375000000000024,0.41666666666666685,0,NA,FALSE,7.243,30.692356547239193,0,NA,0,0,0,0,0,0
L7Y4Y6,510,easy-turkey-swan,17,easy,turkey,swan,turkey-swan,95,95,1,1,0.2736842105263158,44,44,1,1,0.045454545454545484,60,60,1,1,0,0,1,0,1,1,1,0.2736842105263158,0.045454545454545484,0,NA,FALSE,7.568,30.15413754092289,0,NA,0,0,0,0,0,0
CKRG26,630,easy-cheese-mud,17,easy,cheese,mud,cheese-mud,48,48,1,1,0.45833333333333326,23,23,1,1,0.9565217391304348,30,30,1,1,0.6000000000000001,0.6,0.4,0,0,1,1,-0.14166666666666683,0.3565217391304347,0,NA,FALSE,7.333,15.001439085563916,0,NA,0,0,0,0,0,0
KQVXY5,540,easy-cheese-mud-distractor,17,easy-distractor,mud,cheese,cheese-mud,94,94,1,1,0,44,44,1,1,0,58,58,1,1,0.32758620689655177,0.6724137931034483,0.3275862068965517,0,0,1,1,-0.32758620689655177,-0.32758620689655177,0,NA,FALSE,7.184,30.206222169976396,0,NA,0,0,0,0,0,0
GNXMNQ,660,easy-squirrel-eagle-distractor,17,easy-distractor,eagle,squirrel,squirrel-eagle,82,80,0.975609756097561,1,0.3374999999999999,38,38,1,1,0.31578947368421045,50,47,0.94,1,0.4255319148936171,0.4,0.54,0,0,1,1,-0.08803191489361717,-0.10974244120940663,0,NA,FALSE,6.894,28.141707023046102,0,NA,0,0,0,0,0,0
R6N65Q,540,hard-squirrel-monkey-distractor,17,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.30208333333333326,45,45,1,1,0,60,60,1,1,0.3999999999999998,0.6,0.4,0,0,1,1,-0.09791666666666654,-0.3999999999999998,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
KSHNP3,660,easy-turtle-horse,17,easy,turtle,horse,turtle-horse,18,1,0.05555555555555555,0,1,12,0,0,0,NA,18,13,0.7222222222222222,1,0.8461538461538461,0.6111111111111112,0.1111111111111111,0,0,0,0,0.15384615384615385,NA,0,unusually short trial,TRUE,5.966,11.055421175087115,1,insufficient looking - unusually short trial,0,0,0,0,0,1
UUQJAd,570,easy-bulldozer-orange,18,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0.6145833333333335,44,44,1,1,1,59,59,1,1,0.7627118644067796,0.7627118644067796,0.23728813559322035,0,0,1,1,-0.14812853107344615,0.23728813559322037,0,NA,FALSE,7.358,66.8719555774808,0,NA,0,0,0,0,0,0
QWGKVS,750,hard-bulldozer-tractor-distractor,18,hard-distractor,tractor,bulldozer,bulldozer-tractor,64,58,0.90625,1,0.2931034482758622,30,27,0.9,1,0.5555555555555557,37,37,1,1,0.8108108108108109,0.1891891891891892,0.8108108108108109,0,1,1,1,-0.5177073625349486,-0.25525525525525516,0,NA,FALSE,6.688,23.73785439435818,0,NA,0,0,0,0,0,0
M63GEd,660,easy-turkey-swan,18,easy,turkey,swan,turkey-swan,89,89,1,1,0.2584269662921348,40,40,1,1,0.32499999999999996,56,23,0.4107142857142857,0,0,0.4107142857142857,0,0,0,0,0,0.2584269662921348,0.32499999999999996,0,NA,FALSE,7.357,29.070413516909284,1,insufficient looking,0,0,0,0,0,0
BNGJFC,540,hard-snail-worm-distractor,18,hard-distractor,worm,snail,snail-worm,96,34,0.3541666666666667,0,0,45,34,0.7555555555555555,1,0,60,60,1,1,0.7166666666666666,0.2833333333333333,0.7166666666666667,0,0,0,1,-0.7166666666666666,-0.7166666666666666,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,0
NPV5EF,570,hard-potato-pot-distractor,18,hard-distractor,pot,potato,potato-pot,24,23,0.9583333333333334,1,0.826086956521739,11,11,1,1,0.6363636363636364,15,15,1,1,0,0,1,0,1,1,1,0.826086956521739,0.6363636363636364,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,0
d4HUR3,480,hard-turkey-goat,18,hard,turkey,goat,turkey-goat,48,14,0.2916666666666667,0,0.8571428571428571,22,10,0.45454545454545453,0,1,30,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.517,15.165828323723062,1,insufficient looking,0,0,0,0,0,0
MDcFCL,630,hard-turtle-frog,18,hard,turtle,frog,turtle-frog,96,96,1,1,0.7291666666666666,45,45,1,1,0.8666666666666666,60,60,1,1,0.4333333333333332,0.5666666666666667,0.43333333333333335,0,0,1,1,0.29583333333333345,0.4333333333333334,0,NA,FALSE,7.6,30.005941770647652,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-turkey-swan,18,easy,turkey,swan,turkey-swan,96,96,1,1,0.27083333333333315,45,45,1,1,0,60,60,1,1,0.19999999999999996,0.2,0.8,0,0,1,1,0.07083333333333319,-0.19999999999999996,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
YK3WN6,720,hard-turkey-goat,18,hard,turkey,goat,turkey-goat,96,87,0.90625,1,0,45,36,0.8,1,0,60,41,0.6833333333333333,1,0,0.6833333333333333,0,0,0,1,1,0,0,0,NA,FALSE,7.247,30.343857025256057,0,NA,0,0,0,0,0,1
QGVDBW,480,hard-squirrel-monkey,18,hard,squirrel,monkey,squirrel-monkey,95,95,1,1,0.568421052631579,45,45,1,1,0.5111111111111111,59,59,1,1,0.7457627118644069,0.7457627118644068,0.2542372881355932,0,0,1,1,-0.17734165923282785,-0.23465160075329583,0,NA,FALSE,7.73,30.390688290053177,0,NA,0,0,0,0,0,0
ZM4dG6,570,easy-cheese-mud-distractor,18,easy-distractor,mud,cheese,cheese-mud,96,96,1,1,0.46875,45,45,1,1,1,60,59,0.9833333333333333,1,0.30508474576271194,0.6833333333333333,0.3,0,0,1,1,0.16366525423728806,0.6949152542372881,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
JULN7W,420,easy-bulldozer-orange,18,easy,bulldozer,orange,bulldozer-orange,96,47,0.4895833333333333,0,0,45,9,0.2,0,0,60,2,0.03333333333333333,0,0,0.03333333333333333,0,0,0,0,0,0,0,1,NA,FALSE,7.207,29.977058163332675,1,insufficient looking,0,0,0,0,0,1
UQBHFH,510,hard-bulldozer-tractor,18,hard,bulldozer,tractor,bulldozer-tractor,96,0,0,0,NA,45,0,0,0,NA,60,16,0.26666666666666666,0,1,0,0.26666666666666666,0,0,0,0,NA,NA,0,NA,FALSE,7.266,30.008667353513548,1,insufficient looking,0,0,0,0,0,1
ACW6AZ,630,easy-snail-cow-distractor,18,easy-distractor,cow,snail,snail-cow,96,96,1,1,0.6770833333333333,45,45,1,1,0.5555555555555557,59,56,0.9491525423728814,1,0.0535714285714286,0.8983050847457628,0.05084745762711865,1,0,1,1,0.6235119047619047,0.5019841269841271,0,NA,FALSE,7.455,29.91934645851818,0,NA,0,0,0,0,0,0
QGTESM,630,hard-bulldozer-tractor,18,hard,bulldozer,tractor,bulldozer-tractor,96,73,0.7604166666666666,1,0,45,45,1,1,0,60,43,0.7166666666666667,1,0.2790697674418605,0.5166666666666667,0.2,0,0,1,1,-0.2790697674418605,-0.2790697674418605,0,NA,FALSE,7.374,29.97636734660956,0,NA,0,0,0,0,0,0
7Cd6EE,570,hard-snail-worm,18,hard,snail,worm,snail-worm,84,84,1,1,0.07142857142857137,36,36,1,1,0,52,52,1,1,0.6730769230769229,0.3269230769230769,0.6730769230769231,0,0,1,1,-0.6016483516483515,-0.6730769230769229,0,NA,FALSE,7.085,28.862337615787023,0,NA,0,0,0,0,0,0
MGVZH3,720,easy-snail-cow,18,easy,snail,cow,snail-cow,96,96,1,1,0.03125,45,45,1,1,0.06666666666666662,60,60,1,1,0.7333333333333335,0.26666666666666666,0.7333333333333333,0,0,1,1,-0.7020833333333335,-0.6666666666666669,0,NA,FALSE,7.5,30.005941770647652,0,NA,0,0,0,0,0,0
QEKHZQ,480,hard-turkey-goat-distractor,18,hard-distractor,goat,turkey,turkey-goat,96,78,0.8125,1,0.6666666666666665,45,45,1,1,0.6444444444444444,59,58,0.9830508474576272,1,0.3620689655172413,0.6271186440677966,0.3559322033898305,0,0,1,1,0.3045977011494252,0.28237547892720305,0,NA,FALSE,7.221,29.919290948702713,0,NA,0,0,0,0,0,0
4NMBBT,420,easy-cheese-mud,18,easy,cheese,mud,cheese-mud,96,0,0,0,NA,45,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,1,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,1
L7Y4Y6,510,hard-snail-worm,18,hard,snail,worm,snail-worm,95,95,1,1,0,45,45,1,1,0,59,59,1,1,0,1,0,1,0,1,1,0,0,0,NA,FALSE,7.551,30.222680015227436,0,NA,0,0,0,0,0,0
5QCS4M,750,easy-squirrel-eagle-distractor,18,easy-distractor,eagle,squirrel,squirrel-eagle,95,93,0.9789473684210527,1,0.8172043010752691,45,44,0.9777777777777777,1,0.6136363636363638,60,33,0.55,1,0.9393939393939394,0.03333333333333333,0.5166666666666667,0,0,1,1,-0.12218963831867036,-0.3257575757575757,0,NA,FALSE,7.366,29.867571769263954,0,NA,0,0,0,0,0,0
KQVXY5,540,easy-turtle-horse,18,easy,turtle,horse,turtle-horse,94,94,1,1,0.5744680851063828,44,44,1,1,0.7272727272727272,59,59,1,1,0.03389830508474579,0.9661016949152542,0.03389830508474576,1,0,1,1,0.540569780021637,0.6933744221879814,0,NA,FALSE,7.199,30.23631592640533,0,NA,0,0,0,0,0,0
FHRCdd,540,hard-turtle-frog-distractor,18,hard-distractor,frog,turtle,turtle-frog,95,95,1,1,0.6736842105263158,45,45,1,1,0.39999999999999986,60,60,1,1,0.5833333333333331,0.4166666666666667,0.5833333333333334,0,0,1,1,0.09035087719298263,-0.1833333333333333,0,NA,FALSE,7.4,29.93904819551672,0,NA,0,0,0,0,0,0
YTcBUS,480,hard-turtle-frog-distractor,18,hard-distractor,frog,turtle,turtle-frog,96,96,1,1,0.5,45,45,1,1,0.4888888888888889,60,60,1,1,0,0,1,0,1,1,1,0.5,0.4888888888888889,0,NA,FALSE,7.375,29.837141468157512,0,NA,0,0,0,0,0,0
GNXMNQ,660,easy-acorn-key,18,easy,acorn,key,acorn-key,72,60,0.8333333333333334,1,0.26666666666666666,32,32,1,1,0.5,54,54,1,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0,1,1,-0.39999999999999997,-0.16666666666666663,0,NA,FALSE,6.861,27.784047059775418,0,NA,0,0,0,0,0,0
dKKWAR,450,hard-squirrel-monkey,18,hard,squirrel,monkey,squirrel-monkey,93,93,1,1,0.27956989247311825,43,43,1,1,0.6046511627906977,60,60,1,1,0.5499999999999998,0.55,0.45,0,0,1,1,-0.27043010752688157,0.05465116279069793,0,NA,FALSE,7.53,32.373103371133496,0,NA,0,0,0,0,0,0
F3CcKG,720,hard-turtle-frog,18,hard,turtle,frog,turtle-frog,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.3166666666666669,0.6833333333333333,0.31666666666666665,0,0,1,1,0.6833333333333331,0.6833333333333331,0,NA,FALSE,7.207,29.977058163332675,0,NA,0,0,0,0,0,0
R6N65Q,540,easy-turtle-horse-distractor,18,easy-distractor,horse,turtle,turtle-horse,96,56,0.5833333333333334,1,0.7142857142857144,45,45,1,1,0.8888888888888888,60,60,1,1,0.7666666666666667,0.7666666666666667,0.23333333333333334,0,0,1,1,-0.052380952380952306,0.12222222222222212,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
WNKKAU,660,hard-acorn-coconut-distractor,18,hard-distractor,coconut,acorn,acorn-coconut,47,47,1,1,0.7659574468085107,22,22,1,1,0.5,29,29,1,1,0.7586206896551724,0.2413793103448276,0.7586206896551724,0,0,1,1,0.007336757153338369,-0.2586206896551724,0,NA,FALSE,7.34,14.917589119251017,0,NA,0,0,0,0,0,0
DAPGVL,690,easy-acorn-key-distractor,18,easy-distractor,key,acorn,acorn-key,89,87,0.9775280898876404,1,1,40,40,1,1,1,59,59,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7,29.384944011154488,0,NA,0,0,0,0,0,0
WPc43L,450,hard-squirrel-monkey-distractor,18,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.9791666666666667,45,45,1,1,0.9555555555555555,59,59,1,1,0.7627118644067796,0.7627118644067796,0.23728813559322035,0,0,1,1,0.2164548022598871,0.19284369114877586,0,NA,FALSE,7.3,29.938127641730514,0,NA,0,0,0,0,0,0
KSHNP3,660,easy-snail-cow-distractor,18,easy-distractor,cow,snail,snail-cow,24,2,0.08333333333333333,0,0,13,2,0.15384615384615385,0,0,18,3,0.16666666666666666,0,1,0,0.16666666666666666,0,0,0,0,-1,-1,0,framerate issue,TRUE,6.167,11.391964906649548,1,insufficient looking - framerate issue,0,0,0,0,0,1
HEYJKC,600,hard-snail-worm,18,hard,snail,worm,snail-worm,96,96,1,1,0,45,45,1,1,0,59,59,1,1,0.3898305084745764,0.3898305084745763,0.6101694915254238,0,0,1,1,-0.3898305084745764,-0.3898305084745764,0,NA,FALSE,7.354,29.922216820612544,0,NA,0,0,0,0,0,0
6THVBG,510,hard-bulldozer-tractor,18,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.3833333333333335,0.38333333333333336,0.6166666666666667,0,0,1,1,0.6166666666666665,0.6166666666666665,0,NA,FALSE,7.266,30.008667353513548,0,NA,0,0,0,0,0,0
RBNPDB,570,easy-turtle-horse,18,easy,turtle,horse,turtle-horse,95,80,0.8421052631578947,1,0.1875,45,45,1,1,0.1555555555555555,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.273,29.843022252889426,1,insufficient looking,0,0,0,0,0,0
5QNJK3,690,easy-squirrel-eagle-distractor,18,easy-distractor,eagle,squirrel,squirrel-eagle,96,93,0.96875,1,0,45,42,0.9333333333333333,1,0,60,60,1,1,0,1,0,1,0,1,1,0,0,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
XMJ25D,690,easy-potato-glasses,18,easy,potato,glasses,potato-glasses,95,94,0.9894736842105263,1,0.7659574468085109,45,44,0.9777777777777777,1,1,59,59,1,1,1,0,1,0,1,1,1,-0.23404255319148914,0,0,NA,FALSE,7.214,30.677966367745867,0,NA,0,0,0,0,0,0
VcKZT3,690,hard-cheese-butter-distractor,18,hard-distractor,butter,cheese,cheese-butter,53,41,0.7735849056603774,1,0.5609756097560978,25,25,1,1,0.92,33,33,1,1,0.030303030303030325,0.030303030303030304,0.9696969696969697,0,1,1,1,0.5306725794530676,0.8896969696969698,0,NA,FALSE,7.168,17.129132327955997,0,NA,0,0,0,0,0,0
cZRGZV,630,easy-turkey-swan,18,easy,turkey,swan,turkey-swan,96,96,1,1,1,45,45,1,1,1,59,59,1,1,0.457627118644068,0.5423728813559322,0.4576271186440678,0,0,1,1,0.542372881355932,0.542372881355932,0,NA,FALSE,7.333,29.93979386392823,0,NA,0,0,0,0,0,0
YLPTX3,750,easy-potato-glasses-distractor,18,easy-distractor,glasses,potato,potato-glasses,95,49,0.5157894736842106,1,1,45,35,0.7777777777777778,1,1,60,2,0.03333333333333333,0,0,0.03333333333333333,0,0,0,0,0,1,1,0,NA,FALSE,7.489,30.37457338753297,1,insufficient looking,0,0,0,0,0,0
CLHZRF,570,easy-turtle-horse,18,easy,turtle,horse,turtle-horse,96,96,1,1,0,45,45,1,1,0,60,60,1,1,0.5166666666666664,0.48333333333333334,0.5166666666666667,0,0,1,1,-0.5166666666666664,-0.5166666666666664,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
CKRG26,630,hard-bulldozer-tractor,18,hard,bulldozer,tractor,bulldozer-tractor,48,48,1,1,0,23,23,1,1,0,30,30,1,1,0,0,1,0,1,1,1,0,0,0,NA,FALSE,6.933,14.928113449304124,0,NA,0,0,0,0,0,0
JCGdVD,720,hard-acorn-coconut,18,hard,acorn,coconut,acorn-coconut,21,11,0.5238095238095238,1,0,14,11,0.7857142857142857,1,0,17,17,1,1,0.23529411764705876,0.23529411764705882,0.7647058823529411,0,0,1,1,-0.23529411764705876,-0.23529411764705876,0,NA,FALSE,6.017,15.502452991270166,0,NA,0,0,0,0,0,0
FHADJV,630,hard-acorn-coconut-distractor,18,hard-distractor,coconut,acorn,acorn-coconut,95,95,1,1,0,44,44,1,1,0,59,59,1,1,0.20338983050847462,0.2033898305084746,0.7966101694915254,0,0,1,1,-0.20338983050847462,-0.20338983050847462,0,NA,FALSE,7.247,30.381697235041923,0,NA,0,0,0,0,0,0
TUFKTQ,450,easy-bulldozer-orange,18,easy,bulldozer,orange,bulldozer-orange,95,95,1,1,0,44,44,1,1,0,60,60,1,1,0.3,0.7,0.3,0,0,1,1,-0.3,-0.3,0,NA,FALSE,7.423,30.650256400756028,0,NA,0,0,0,0,0,0
BFLJ23,450,easy-acorn-key-distractor,18,easy-distractor,key,acorn,acorn-key,48,48,1,1,0.125,22,22,1,1,0.27272727272727276,30,30,1,1,1,1,0,1,0,1,1,-0.875,-0.7272727272727273,0,NA,FALSE,7.273,14.987614056489862,0,NA,0,0,0,0,0,0
HKHYFS,690,easy-turkey-swan-distractor,18,easy-distractor,swan,turkey,turkey-swan,47,0,0,0,NA,22,0,0,0,NA,30,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.54,14.921334884021451,1,insufficient looking,0,0,0,0,0,1
7Cd6EE,570,easy-potato-glasses-distractor,19,easy-distractor,glasses,potato,potato-glasses,77,48,0.6233766233766234,1,0.22916666666666657,34,8,0.23529411764705882,0,0,50,50,1,1,0,1,0,1,0,1,0,0.22916666666666657,0,0,NA,FALSE,7.002,27.979498439561205,0,NA,0,0,0,0,0,0
F3CcKG,720,hard-potato-pot-distractor,19,hard-distractor,pot,potato,potato-pot,89,86,0.9662921348314607,1,0.6627906976744187,45,45,1,1,1,58,58,1,1,0.8275862068965518,0.1724137931034483,0.8275862068965517,0,1,1,1,-0.16479550922213315,0.17241379310344818,0,NA,FALSE,6.766,29.316316043685866,0,NA,0,0,0,0,0,0
HEYJKC,600,hard-potato-pot-distractor,19,hard-distractor,pot,potato,potato-pot,95,95,1,1,0.1368421052631579,44,44,1,1,0,60,31,0.5166666666666667,1,0.9354838709677419,0.48333333333333334,0.03333333333333333,0,0,1,1,-0.798641765704584,-0.9354838709677419,0,NA,FALSE,7.354,29.922216820612544,0,NA,0,0,0,0,0,0
UUQJAd,570,hard-snail-worm-distractor,19,hard-distractor,worm,snail,snail-worm,95,95,1,1,0.6736842105263157,46,46,1,1,0.7608695652173911,60,60,1,1,0.23333333333333345,0.7666666666666667,0.23333333333333334,0,0,1,1,0.4403508771929822,0.5275362318840577,0,NA,FALSE,7.359,62.52849302789242,0,NA,0,0,0,0,0,0
