SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,useable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,useable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,useable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
UUQJAd,570,easy-acorn-key,15,easy,acorn,key,acorn-key,96,96,1,1,0.6666666666666666,66,66,1,1,0.5151515151515149,60,60,1,1,1,0,1,0,1,1,1,-0.33333333333333337,-0.4848484848484851,0,NA,FALSE,7.392,55.864726689596274,0,NA,0,0,0,0,0,0
CMPdcN,480,easy-turtle-horse-distractor,15,easy-distractor,horse,turtle,turtle-horse,93,93,1,1,0.5591397849462367,64,64,1,1,0.46875,58,58,1,1,0.9137931034482759,0.9137931034482759,0.08620689655172414,1,0,1,1,-0.3546533185020392,-0.4450431034482759,0,NA,FALSE,7.619,29.44109060918064,0,NA,0,0,0,0,0,0
QRSMFY,600,hard-cheese-butter-distractor,15,hard-distractor,butter,cheese,cheese-butter,32,32,1,1,1,22,22,1,1,1,20,20,1,1,0.65,0.35,0.65,0,0,1,1,0.35,0.35,0,framerate issue,TRUE,7.2,10,1,framerate issue,0,0,0,0,0,1
66CcQ6,510,hard-squirrel-monkey,15,hard,squirrel,monkey,squirrel-monkey,94,87,0.925531914893617,1,0,64,64,1,1,0,59,59,1,1,0,0,1,0,1,1,1,0,0,0,NA,FALSE,7.248,30.102436257100205,0,NA,0,0,0,0,0,0
YXBLJV,750,hard-cheese-butter-distractor,15,hard-distractor,butter,cheese,cheese-butter,96,96,1,1,0.14583333333333323,66,66,1,1,0,60,55,0.9166666666666666,1,0.054545454545454536,0.8666666666666667,0.05,1,0,1,1,0.0912878787878787,-0.054545454545454536,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
L7Y4Y6,510,hard-turkey-goat,15,hard,turkey,goat,turkey-goat,95,95,1,1,0.7894736842105265,65,65,1,1,1,59,59,1,1,0.0677966101694916,0.9322033898305084,0.06779661016949153,1,0,1,1,0.721677074041035,0.9322033898305084,0,NA,FALSE,7.552,30.33508214230939,0,NA,0,0,0,0,0,0
KSHNP3,660,hard-turtle-frog-distractor,15,hard-distractor,frog,turtle,turtle-frog,24,19,0.7916666666666666,1,0.3684210526315789,19,18,0.9473684210526315,1,0.33333333333333337,18,11,0.6111111111111112,1,0,0.6111111111111112,0,0,0,1,1,0.3684210526315789,0.33333333333333337,0,framerate issue,TRUE,6.435,11.841748517318504,1,framerate issue,0,0,0,0,0,1
SYJKCA,660,easy-cheese-mud-distractor,15,easy-distractor,mud,cheese,cheese-mud,96,80,0.8333333333333334,1,0.125,66,50,0.7575757575757576,1,0.1999999999999999,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
QGTESM,630,easy-acorn-key-distractor,15,easy-distractor,key,acorn,acorn-key,96,84,0.875,1,0.8928571428571428,66,54,0.8181818181818182,1,0.8333333333333333,60,32,0.5333333333333333,1,1,0.5333333333333333,0,0,0,1,1,-0.1071428571428572,-0.16666666666666674,0,NA,FALSE,7.374,29.97636734660956,0,NA,0,0,0,0,0,0
7Cd6EE,570,hard-potato-pot-distractor,15,hard-distractor,pot,potato,potato-pot,84,83,0.9880952380952381,1,0,54,54,1,1,0,44,44,1,1,0,1,0,1,0,1,1,0,0,0,NA,FALSE,7.007,27.959606677777273,0,NA,0,0,0,0,0,0
dAB5MR,600,easy-bulldozer-orange,15,easy,bulldozer,orange,bulldozer-orange,96,6,0.0625,0,1,66,5,0.07575757575757576,0,1,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,1
GNXMNQ,660,hard-bulldozer-tractor-distractor,15,hard-distractor,tractor,bulldozer,bulldozer-tractor,82,81,0.9878048780487805,1,1,56,55,0.9821428571428571,1,1,52,52,1,1,0.596153846153846,0.5961538461538461,0.40384615384615385,0,0,1,1,0.40384615384615397,0.40384615384615397,0,NA,FALSE,6.974,28.258390460177743,0,NA,0,0,0,0,0,0
QEKHZQ,480,hard-potato-pot-distractor,15,hard-distractor,pot,potato,potato-pot,95,95,1,1,0.642105263157895,65,65,1,1,0.9384615384615383,60,60,1,1,0.4166666666666668,0.4166666666666667,0.5833333333333334,0,0,1,1,0.22543859649122816,0.5217948717948715,0,NA,FALSE,7.254,29.92105933282404,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-bulldozer-orange-distractor,15,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,1,66,66,1,1,1,60,60,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
HKHYFS,690,easy-bulldozer-orange,15,easy,bulldozer,orange,bulldozer-orange,48,48,1,1,0.9791666666666666,33,33,1,1,1,29,29,1,1,0,0,1,0,1,1,1,0.9791666666666666,1,0,NA,FALSE,7.575,14.917603549146511,0,NA,0,0,0,0,0,1
F3CcKG,720,easy-turtle-horse-distractor,15,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.7916666666666669,66,66,1,1,1,60,60,1,1,0.6166666666666664,0.38333333333333336,0.6166666666666667,0,0,1,1,0.1750000000000005,0.38333333333333364,0,NA,FALSE,7.24,29.978560339091647,0,NA,0,0,0,0,0,0
SCRJ5c,690,hard-turkey-goat,30,hard,turkey,goat,turkey-goat,96,0,0,0,NA,66,0,0,0,NA,60,9,0.15,0,1,0,0.15,0,0,0,0,NA,NA,0,NA,FALSE,7.28,30.265789073901246,1,insufficient looking,0,0,0,0,0,0
WNKKAU,660,hard-turkey-goat,15,hard,turkey,goat,turkey-goat,48,48,1,1,0.02083333333333332,33,33,1,1,0,30,30,1,1,0.6000000000000001,0.6,0.4,0,0,1,1,-0.5791666666666667,-0.6000000000000001,0,NA,FALSE,7.24,14.917243846128834,0,NA,0,0,0,0,0,0
TFYEPT,510,easy-snail-cow,15,easy,snail,cow,snail-cow,97,97,1,1,0.7731958762886595,67,67,1,1,0.6716417910447763,60,60,1,1,0.8,0.8,0.2,0,0,1,1,-0.026804123711340555,-0.12835820895522376,0,NA,FALSE,7.213,31.71912620561378,0,NA,0,0,0,0,0,0
KJDJFc,570,hard-turtle-frog,15,hard,turtle,frog,turtle-frog,95,95,1,1,1,64,64,1,1,1,55,55,1,1,0.7818181818181817,0.21818181818181817,0.7818181818181819,0,0,1,1,0.21818181818181825,0.21818181818181825,0,NA,FALSE,8.119,30.55846471500509,0,NA,0,0,0,0,0,0
NPV5EF,570,easy-potato-glasses-distractor,15,easy-distractor,glasses,potato,potato-glasses,24,23,0.9583333333333334,1,0,17,17,1,1,0,15,14,0.9333333333333333,1,0.7142857142857143,0.26666666666666666,0.6666666666666666,0,0,1,1,-0.7142857142857143,-0.7142857142857143,0,framerate issue,TRUE,6.946,7.5184878728612965,1,framerate issue,0,0,0,0,0,1
NP4PXK,570,easy-turtle-horse,17,easy,turtle,horse,turtle-horse,96,96,1,1,0.34375,66,66,1,1,0.045454545454545484,60,60,1,1,0.4166666666666668,0.4166666666666667,0.5833333333333334,0,0,1,1,-0.0729166666666668,-0.3712121212121213,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
cGPd3U,720,hard-snail-worm,15,hard,snail,worm,snail-worm,96,67,0.6979166666666666,1,0,66,66,1,1,0,60,41,0.6833333333333333,1,0.2439024390243901,0.5166666666666667,0.16666666666666666,0,0,1,1,-0.2439024390243901,-0.2439024390243901,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
5QCS4M,750,easy-turtle-horse,15,easy,turtle,horse,turtle-horse,95,95,1,1,0,66,66,1,1,0,60,60,1,1,0.13333333333333322,0.8666666666666667,0.13333333333333333,1,0,1,1,-0.13333333333333322,-0.13333333333333322,0,NA,FALSE,7.334,30.30742722559083,0,NA,0,0,0,0,0,0
dAKRRF,480,easy-snail-cow-distractor,15,easy-distractor,cow,snail,snail-cow,77,74,0.961038961038961,1,0.7297297297297297,53,53,1,1,0.6981132075471698,50,50,1,1,0.7799999999999999,0.78,0.22,0,0,1,1,-0.0502702702702702,-0.08188679245283015,0,NA,FALSE,6.84,27.589325056692395,0,NA,0,0,0,0,0,0
VL4PFX,660,hard-turkey-goat-distractor,15,hard-distractor,goat,turkey,turkey-goat,48,43,0.8958333333333334,1,0.6046511627906977,33,33,1,1,0.7878787878787877,29,29,1,1,0.20689655172413796,0.7931034482758621,0.20689655172413793,0,0,1,1,0.3977546110665598,0.5809822361546497,0,NA,FALSE,7.289,15.097615782846072,0,NA,0,0,0,0,0,1
7N3XQA,750,hard-cheese-butter,15,hard,cheese,butter,cheese-butter,92,92,1,1,0.75,64,64,1,1,0.734375,56,56,1,1,0.03571428571428568,0.9642857142857143,0.03571428571428571,1,0,1,1,0.7142857142857143,0.6986607142857143,0,NA,FALSE,7.635,29.377081092717255,0,NA,0,0,0,0,0,0
TUFKTQ,450,hard-turtle-frog-distractor,15,hard-distractor,frog,turtle,turtle-frog,95,95,1,1,0.39999999999999997,65,65,1,1,0.3076923076923077,59,59,1,1,0.8813559322033898,0.11864406779661017,0.8813559322033898,0,1,1,1,-0.48135593220338985,-0.5736636245110821,0,NA,FALSE,7.405,30.697341000612827,0,NA,0,0,0,0,0,0
4NMBBT,420,easy-turtle-horse,15,easy,turtle,horse,turtle-horse,96,0,0,0,NA,66,0,0,0,NA,60,2,0.03333333333333333,0,1,0.03333333333333333,0,0,0,0,0,NA,NA,0,NA,FALSE,7.366,30.008630354651117,1,insufficient looking,0,0,0,0,0,1
XMJ25D,690,hard-potato-pot,16,hard,potato,pot,potato-pot,95,90,0.9473684210526315,1,0.9666666666666666,66,66,1,1,0.9545454545454546,59,59,1,1,0.6440677966101694,0.6440677966101694,0.3559322033898305,0,0,1,1,0.3225988700564971,0.31047765793528515,0,NA,FALSE,7.233,30.718084727408417,0,NA,0,0,0,0,0,0
6P5YPd,750,hard-bulldozer-tractor-distractor,16,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,0.4895833333333336,66,66,1,1,0.7121212121212119,60,60,1,1,1,0,1,0,1,1,1,-0.5104166666666664,-0.28787878787878807,0,NA,FALSE,7.254,30.15072465960544,0,NA,0,0,0,0,0,0
LcU5QM,570,hard-turkey-goat,16,hard,turkey,goat,turkey-goat,96,13,0.13541666666666666,0,0,66,7,0.10606060606060606,0,0,60,26,0.43333333333333335,0,1,0,0.43333333333333335,0,0,0,0,-1,-1,0,NA,FALSE,7.164,30.407462887600136,1,insufficient looking,0,0,0,0,0,1
KJDJFc,570,easy-squirrel-eagle,16,easy,squirrel,eagle,squirrel-eagle,97,93,0.9587628865979382,1,0.43010752688172066,66,66,1,1,0.606060606060606,60,60,1,1,0.7333333333333333,0.7333333333333333,0.26666666666666666,0,0,1,1,-0.3032258064516126,-0.12727272727272732,0,NA,FALSE,8.16,30.670842555049695,0,NA,0,0,0,0,0,0
3EXdF6,720,easy-bulldozer-orange,16,easy,bulldozer,orange,bulldozer-orange,43,35,0.813953488372093,1,0.34285714285714286,35,31,0.8857142857142857,1,0.3548387096774194,50,50,1,1,0.6000000000000001,0.4,0.6,0,0,1,1,-0.25714285714285723,-0.24516129032258072,0,NA,FALSE,6.26,28.751065340472362,0,NA,0,0,0,0,0,0
XKF6M5,660,hard-squirrel-monkey-distractor,16,hard-distractor,monkey,squirrel,squirrel-monkey,92,90,0.9782608695652174,1,0.6000000000000001,64,62,0.96875,1,0.5645161290322581,58,58,1,1,0.06896551724137925,0.9310344827586207,0.06896551724137931,1,0,1,1,0.5310344827586209,0.4955506117908789,0,NA,FALSE,7.437,30.35611450910808,0,NA,0,0,0,0,0,0
FHADJV,630,easy-potato-glasses,16,easy,potato,glasses,potato-glasses,96,92,0.9583333333333334,1,0.7065217391304349,66,66,1,1,0.787878787878788,60,60,1,1,0.6166666666666666,0.38333333333333336,0.6166666666666667,0,0,1,1,0.08985507246376834,0.17121212121212137,0,NA,FALSE,7.231,30.428758936631837,0,NA,0,0,0,0,0,0
d4HUR3,480,hard-acorn-coconut,16,hard,acorn,coconut,acorn-coconut,48,42,0.875,1,0.02380952380952379,33,29,0.8787878787878788,1,0.03448275862068967,30,23,0.7666666666666667,1,0.7391304347826088,0.5666666666666667,0.2,0,0,1,1,-0.7153209109730849,-0.7046476761619191,0,NA,FALSE,7.516,15.100975720444747,0,NA,0,0,0,0,0,0
RBTRdQ,600,easy-snail-cow-distractor,16,easy-distractor,cow,snail,snail-cow,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0.3,0.7,0.3,0,0,1,1,-0.3,-0.3,0,NA,FALSE,7.307,29.837872909044567,0,NA,0,0,0,0,0,0
L7Y4Y6,510,hard-potato-pot,16,hard,potato,pot,potato-pot,95,95,1,1,1,65,65,1,1,1,59,59,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.551,30.19897036743732,0,NA,0,0,0,0,0,0
SCRJ5c,690,easy-cheese-mud,32,easy,cheese,mud,cheese-mud,96,91,0.9479166666666666,1,0.967032967032967,66,62,0.9393939393939394,1,0.9516129032258065,59,35,0.5932203389830508,1,1,0,0.5932203389830508,0,0,1,1,-0.03296703296703296,-0.048387096774193505,0,NA,FALSE,7.231,30.15384954110982,0,NA,0,0,0,0,0,0
FHRCdd,540,easy-squirrel-eagle-distractor,16,easy-distractor,eagle,squirrel,squirrel-eagle,96,42,0.4375,0,0,66,42,0.6363636363636364,1,0,60,60,1,1,0.21666666666666662,0.7833333333333333,0.21666666666666667,0,0,0,1,-0.21666666666666662,-0.21666666666666662,0,NA,FALSE,7.4,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
QRSMFY,600,hard-snail-worm-distractor,16,hard-distractor,worm,snail,snail-worm,32,32,1,1,0.75,22,22,1,1,0.9090909090909091,20,20,1,1,0.65,0.65,0.35,0,0,1,1,0.09999999999999998,0.25909090909090904,0,framerate issue,TRUE,7.1,10,1,framerate issue,0,0,0,0,0,1
CLHZRF,570,hard-turtle-frog-distractor,16,hard-distractor,frog,turtle,turtle-frog,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0.25,0.25,0.75,0,0,1,1,-0.25,-0.25,0,NA,FALSE,7.366,30.008630354651117,0,NA,0,0,0,0,0,0
6C6VCM,750,hard-bulldozer-tractor-distractor,16,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,49,0.5104166666666666,1,0.9591836734693877,66,19,0.2878787878787879,0,0.8947368421052632,60,13,0.21666666666666667,0,0,0,0.21666666666666667,0,0,0,0,0.9591836734693877,0.8947368421052632,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,1,1,0,1,0,1
7CHXCS,540,hard-cheese-butter,31,hard,cheese,butter,cheese-butter,32,32,1,1,0.78125,22,22,1,1,1,20,20,1,1,1,1,0,1,0,1,1,-0.21875,0,0,framerate issue,TRUE,7.2,10,1,framerate issue,0,0,0,0,0,1
CKRG26,630,hard-acorn-coconut-distractor,16,hard-distractor,coconut,acorn,acorn-coconut,47,47,1,1,0.9148936170212767,32,32,1,1,0.96875,30,30,1,1,0.8666666666666667,0.13333333333333333,0.8666666666666667,0,1,1,1,0.04822695035461,0.1020833333333333,0,NA,FALSE,7.4,14.932050738663609,0,NA,0,0,0,0,0,0
ACW6AZ,630,hard-bulldozer-tractor,16,hard,bulldozer,tractor,bulldozer-tractor,95,95,1,1,0.5473684210526316,65,65,1,1,0.5692307692307694,60,60,1,1,0.5500000000000002,0.55,0.45,0,0,1,1,-0.0026315789473685403,0.019230769230769273,0,NA,FALSE,7.421,29.921632862809332,0,NA,0,0,0,0,0,0
S6YTLA,780,hard-squirrel-monkey,16,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.4479166666666665,66,66,1,1,0.5606060606060606,60,60,1,1,0,1,0,1,0,1,1,0.4479166666666665,0.5606060606060606,1,NA,FALSE,7.466,36.37130229308854,0,NA,0,0,0,0,0,1
dAB5MR,600,easy-snail-cow-distractor,16,easy-distractor,cow,snail,snail-cow,96,24,0.25,0,1,66,4,0.06060606060606061,0,1,60,29,0.48333333333333334,0,0.4137931034482759,0.2,0.2833333333333333,0,0,0,0,0.5862068965517241,0.5862068965517241,0,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,1
MGVZH3,720,hard-snail-worm,16,hard,snail,worm,snail-worm,96,96,1,1,0.6458333333333335,66,66,1,1,0.9393939393939394,60,60,1,1,0,1,0,1,0,1,1,0.6458333333333335,0.9393939393939394,0,NA,FALSE,7.566,30.00855929075675,0,NA,0,0,0,0,0,0
TWLcPY,660,hard-turtle-frog,16,hard,turtle,frog,turtle-frog,48,48,1,1,0.33333333333333337,33,33,1,1,0.48484848484848486,30,30,1,1,0.5666666666666669,0.43333333333333335,0.5666666666666667,0,0,1,1,-0.2333333333333335,-0.08181818181818201,0,NA,FALSE,7.2,15.000753806723957,0,NA,0,0,0,0,0,0
QWGKVS,750,easy-acorn-key-distractor,16,easy-distractor,key,acorn,acorn-key,63,59,0.9365079365079365,1,1,44,44,1,1,1,43,43,1,1,0.46511627906976727,0.46511627906976744,0.5348837209302325,0,0,1,1,0.5348837209302327,0.5348837209302327,0,NA,FALSE,6.704,25.389097362351215,0,NA,0,0,0,0,0,0
UJTWFP,600,hard-squirrel-monkey,16,hard,squirrel,monkey,squirrel-monkey,96,83,0.8645833333333334,1,0.5180722891566265,66,54,0.8181818181818182,1,0.2592592592592591,60,60,1,1,0.48333333333333334,0.5166666666666667,0.48333333333333334,0,0,1,1,0.03473895582329317,-0.22407407407407426,0,NA,FALSE,7.387,29.923939958542036,0,NA,0,0,0,0,0,0
NP4PXK,570,hard-potato-pot,18,hard,potato,pot,potato-pot,96,96,1,1,0.375,66,66,1,1,0.19696969696969693,60,60,1,1,0.6499999999999998,0.35,0.65,0,0,1,1,-0.2749999999999998,-0.4530303030303029,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
dAKRRF,480,hard-bulldozer-tractor-distractor,16,hard-distractor,tractor,bulldozer,bulldozer-tractor,77,58,0.7532467532467533,1,0.6206896551724135,53,53,1,1,0.5849056603773584,49,49,1,1,0.7755102040816328,0.22448979591836735,0.7755102040816326,0,0,1,1,-0.15482054890921937,-0.1906045437042745,0,NA,FALSE,6.704,27.53975278157171,0,NA,0,0,0,0,0,0
ZM4dG6,570,hard-bulldozer-tractor,16,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0,0,1,0,1,1,1,0,0,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
RTKFJd,630,hard-turkey-goat-distractor,16,hard-distractor,goat,turkey,turkey-goat,77,0,0,0,NA,53,0,0,0,NA,48,23,0.4791666666666667,0,0.08695652173913047,0.4375,0.041666666666666664,0,0,0,0,NA,NA,0,NA,FALSE,7.4,23.92107456183521,1,insufficient looking,0,0,0,0,0,1
NHCBZN,450,easy-acorn-key-distractor,16,easy-distractor,key,acorn,acorn-key,48,48,1,1,1,33,33,1,1,1,30,30,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.273,14.987614056489862,0,NA,0,0,0,0,0,0
7N3XQA,750,easy-turtle-horse,16,easy,turtle,horse,turtle-horse,92,92,1,1,0.75,63,63,1,1,0.6349206349206351,58,58,1,1,0.13793103448275865,0.8620689655172413,0.13793103448275862,1,0,1,1,0.6120689655172413,0.49698960043787643,0,NA,FALSE,7.669,29.510095137838775,0,NA,0,0,0,0,0,0
HEYJKC,600,hard-cheese-butter,16,hard,cheese,butter,cheese-butter,96,96,1,1,1,66,66,1,1,1,60,60,1,1,0.46666666666666656,0.5333333333333333,0.4666666666666667,0,0,1,1,0.5333333333333334,0.5333333333333334,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
GNXMNQ,660,easy-turkey-swan-distractor,16,easy-distractor,swan,turkey,turkey-swan,86,63,0.7325581395348837,1,0.6190476190476192,58,58,1,1,0.6206896551724138,55,55,1,1,0.43636363636363634,0.43636363636363634,0.5636363636363636,0,0,1,1,0.18268398268398284,0.18432601880877747,0,NA,FALSE,6.942,29.057567979094152,0,NA,0,0,0,0,0,0
cGPd3U,720,easy-turtle-horse,16,easy,turtle,horse,turtle-horse,96,94,0.9791666666666666,1,0.4042553191489364,66,65,0.9848484848484849,1,0.5846153846153848,60,60,1,1,0,1,0,1,0,1,1,0.4042553191489364,0.5846153846153848,0,NA,FALSE,7.361,29.68873680950104,0,NA,0,0,0,0,0,0
QGVDBW,480,easy-acorn-key,16,easy,acorn,key,acorn-key,95,82,0.8631578947368421,1,0.46341463414634165,65,65,1,1,0.5846153846153848,59,59,1,1,0.830508474576271,0.8305084745762712,0.1694915254237288,1,0,1,1,-0.3670938404299293,-0.2458930899608862,0,NA,FALSE,7.66,30.39489594655008,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-squirrel-eagle,16,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,0.9479166666666667,66,66,1,1,1,60,60,1,1,0.6666666666666667,0.3333333333333333,0.6666666666666666,0,0,1,1,0.28125,0.33333333333333326,0,NA,FALSE,7.254,29.92105933282404,0,NA,0,0,0,0,0,0
4UU2UH,720,easy-cheese-mud,16,easy,cheese,mud,cheese-mud,96,96,1,1,1,66,66,1,1,1,60,60,1,1,0.46666666666666656,0.5333333333333333,0.4666666666666667,0,0,1,1,0.5333333333333334,0.5333333333333334,0,NA,FALSE,7.383,30.323617928676068,0,NA,0,0,0,0,0,0
3ZVRXV,630,hard-snail-worm-distractor,16,hard-distractor,worm,snail,snail-worm,96,43,0.4479166666666667,0,0.6744186046511627,66,13,0.19696969696969696,0,0.07692307692307694,60,51,0.85,1,0,0.85,0,1,0,0,0,0.6744186046511627,0.07692307692307694,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,1
CGR327,630,easy-turkey-swan-distractor,16,easy-distractor,swan,turkey,turkey-swan,46,46,1,1,0.6304347826086958,31,31,1,1,0.4516129032258066,29,29,1,1,0.4827586206896553,0.4827586206896552,0.5172413793103449,0,0,1,1,0.14767616191904048,-0.0311457174638487,0,NA,FALSE,7.55,14.700886535829468,0,NA,0,0,0,0,0,0
Q7KRZ3,720,easy-snail-cow,16,easy,snail,cow,snail-cow,96,96,1,1,0.46875,66,66,1,1,0.5606060606060606,60,60,1,1,0.2166666666666666,0.7833333333333333,0.21666666666666667,0,0,1,1,0.25208333333333344,0.343939393939394,0,NA,FALSE,7.273,29.980048733421643,0,NA,0,0,0,0,0,0
S3RELX,600,hard-bulldozer-tractor,16,hard,bulldozer,tractor,bulldozer-tractor,95,95,1,1,0,66,66,1,1,0,60,60,1,1,0.45000000000000007,0.55,0.45,0,0,1,1,-0.45000000000000007,-0.45000000000000007,0,NA,FALSE,7.584,30.371407080331647,0,NA,0,0,0,0,0,0
MNCD32,630,hard-squirrel-monkey,16,hard,squirrel,monkey,squirrel-monkey,48,38,0.7916666666666666,1,0.3947368421052633,33,33,1,1,0.45454545454545453,30,30,1,1,0.30000000000000004,0.3,0.7,0,0,1,1,0.09473684210526323,0.15454545454545449,0,NA,FALSE,7.273,14.987614056489862,0,NA,0,0,0,0,0,0
cU5LML,690,easy-squirrel-eagle,16,easy,squirrel,eagle,squirrel-eagle,96,22,0.22916666666666666,0,0.22727272727272735,66,22,0.3333333333333333,0,0.22727272727272735,60,44,0.7333333333333333,1,0.4772727272727271,0.35,0.38333333333333336,0,0,0,0,-0.24999999999999978,-0.24999999999999978,0,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
cZRGZV,630,easy-turtle-horse-distractor,16,easy-distractor,horse,turtle,turtle-horse,96,89,0.9270833333333334,1,0.39325842696629204,66,66,1,1,0.3030303030303032,60,60,1,1,1,0,1,0,1,1,1,-0.606741573033708,-0.6969696969696968,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
dKKWAR,450,easy-squirrel-eagle-distractor,16,easy-distractor,eagle,squirrel,squirrel-eagle,95,73,0.7684210526315789,1,0.8082191780821917,66,62,0.9393939393939394,1,0.9516129032258065,60,60,1,1,0.3500000000000001,0.65,0.35,0,0,1,1,0.4582191780821916,0.6016129032258064,0,NA,FALSE,7.549,32.076265686801754,0,NA,0,0,0,0,0,0
6THVBG,510,easy-potato-glasses,16,easy,potato,glasses,potato-glasses,96,96,1,1,0.78125,66,66,1,1,0.6969696969696968,60,60,1,1,0.9833333333333333,0.9833333333333333,0.016666666666666666,1,0,1,1,-0.20208333333333328,-0.2863636363636365,0,NA,FALSE,7.366,30.008630354651117,0,NA,0,0,0,0,0,0
CMPdcN,480,easy-cheese-mud,16,easy,cheese,mud,cheese-mud,93,93,1,1,0.5376344086021507,64,64,1,1,0.390625,58,40,0.6896551724137931,1,0.32499999999999996,0.46551724137931033,0.22413793103448276,0,0,1,1,0.21263440860215077,0.06562500000000004,0,NA,FALSE,7.546,29.531790659672605,0,NA,0,0,0,0,0,0
YLPTX3,750,hard-potato-pot-distractor,16,hard-distractor,pot,potato,potato-pot,95,88,0.9263157894736842,1,0.04545454545454548,65,64,0.9846153846153847,1,0.0625,60,27,0.45,0,0.6296296296296295,0.16666666666666666,0.2833333333333333,0,0,0,0,-0.584175084175084,-0.5671296296296295,0,NA,FALSE,7.521,30.351265052656586,1,insufficient looking,0,0,0,0,0,0
CN4VBX,510,easy-potato-glasses-distractor,16,easy-distractor,glasses,potato,potato-glasses,96,67,0.6979166666666666,1,0.8656716417910447,66,37,0.5606060606060606,1,1,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.276,30.373597468514234,1,insufficient looking,0,0,0,0,0,0
FFMdYB,420,hard-cheese-butter-distractor,16,hard-distractor,butter,cheese,cheese-butter,95,81,0.8526315789473684,1,0.06172839506172843,65,62,0.9538461538461539,1,0.01612903225806453,59,53,0.8983050847457628,1,0.5660377358490566,0.5084745762711864,0.3898305084745763,0,0,1,1,-0.5043093407873281,-0.5499087035909921,0,NA,FALSE,7.2,30.17410015649452,0,NA,0,0,0,0,0,0
YXBLJV,750,hard-potato-pot,16,hard,potato,pot,potato-pot,96,91,0.9479166666666666,1,0.791208791208791,66,66,1,1,1,60,51,0.85,1,0.35294117647058826,0.3,0.55,0,0,1,1,0.4382676147382027,0.6470588235294117,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
6AZCPT,540,hard-acorn-coconut,16,hard,acorn,coconut,acorn-coconut,96,33,0.34375,0,1,66,5,0.07575757575757576,0,1,60,18,0.3,0,0,0,0.3,0,0,0,0,1,1,0,NA,FALSE,7.366,30.008630354651117,1,insufficient looking,0,0,0,0,0,1
RBNPDB,570,easy-acorn-key-distractor,16,easy-distractor,key,acorn,acorn-key,96,91,0.9479166666666666,1,0.9450549450549449,66,66,1,1,1,60,60,1,1,1,1,0,1,0,1,1,-0.05494505494505508,0,0,NA,FALSE,7.607,29.978578353191356,0,NA,0,0,0,0,0,0
