,SubjectInfo.subjID,Trials.trialID,absolute_onset,Trials.audio_lag_vs_video_lag,absolute_offset,SubjectInfo.testAge,SubjectInfo.gender,Trials.leftImage,Trials.rightImage,Trials.targetImage,Trials.targetAudio,Trials.trialType,Trials.carrier_onset,Trials.target_onset,Trials.target_offset,Trials.article_length,Trials.order,SubjectInfo.age_at_birth,SubjectInfo.language_list,SubjectInfo.condition_list,Trials.ordinal
0,GNXMNQ,hard-bulldozer-tractor-distractor,2025-01-24 00:46:07.167,68.0,2025-01-24 00:46:14.500,660,m,bulldozer,tractor,tractor,see,hard-distractor,2,3.1647480000000003,4.144068000000001,0.184,27,37 weeks,en te ur,,15
0,HEYJKC,easy-turkey-swan-distractor,2025-01-27 14:02:58.032,94.0,2025-01-27 14:03:05.384,600,m,swan,turkey,swan,look_at,easy-distractor,2,3.145748,4.025907,0.165,27,39 weeks,en,,15
0,L7Y4Y6,hard-turkey-goat,2025-01-27 13:47:41.761,338.0,2025-01-27 13:47:49.343,510,m,turkey,goat,turkey,see,hard,2,3.2257480000000003,4.205068000000001,0.245,27,40 or more weeks,en,,15
0,VcKZT3,easy-potato-glasses-distractor,2025-01-28 02:52:36.224,6.0,2025-01-28 02:52:43.495,690,f,glasses,potato,glasses,see,easy-distractor,2,3.1607480000000003,4.140068,0.18,27,39 weeks,en,,15
0,BFLJ23,easy-squirrel-eagle-distractor,2025-01-29 21:41:46.552,134.0,2025-01-29 21:41:53.966,450,f,squirrel,eagle,eagle,look_at,easy-distractor,2,3.303748,4.283068,0.323,27,40 or more weeks,en,,15
0,QGTESM,easy-acorn-key-distractor,2025-01-25 17:27:37.080,11.0,2025-01-25 17:27:44.530,630,m,acorn,key,key,look_at,easy-distractor,2,3.275748,4.155907,0.295,27,39 weeks,en,,15
0,7Cd6EE,hard-potato-pot-distractor,2025-02-05 01:23:51.305,88.0,2025-02-05 01:23:58.658,570,f,pot,potato,pot,where,hard-distractor,2,3.308748,4.188907,0.328,27,39 weeks,en,,15
0,RBNPDB,easy-turkey-swan,2025-01-31 23:40:49.568,232.0,2025-01-31 23:40:57.068,570,f,turkey,swan,turkey,find,easy,2,3.2257480000000003,4.205068000000001,0.245,27,40 or more weeks,en am es tl,,15
0,6THVBG,easy-bulldozer-orange,2025-01-12 15:20:36.861,60.0,2025-01-12 15:20:44.162,510,f,bulldozer,orange,bulldozer,look_at,easy,2,3.210748,4.333515,0.23,27,39 weeks,en,,15
0,FHRCdd,hard-bulldozer-tractor-distractor,2025-01-24 17:30:48.892,192.0,2025-01-24 17:30:56.334,540,m,tractor,bulldozer,tractor,find,hard-distractor,2,3.1647480000000003,4.144068000000001,0.184,27,39 weeks,en ur,,15
0,CKRG26,easy-turkey-swan-distractor,2025-01-26 01:32:08.674,258.0,2025-01-26 01:32:16.361,630,f,swan,turkey,swan,where,easy-distractor,2,3.145748,4.025907,0.165,27,40 or more weeks,en,,15
0,MGVZH3,easy-turtle-horse,2025-01-29 20:03:32.965,320.0,2025-01-29 20:03:40.562,720,f,horse,turtle,turtle,look_at,easy,2,3.231748,4.211068,0.251,27,40 or more weeks,en fr cmn,,15
0,5QCS4M,easy-turtle-horse,2025-01-25 20:50:40.786,161.0,2025-01-25 20:50:48.196,750,f,turtle,horse,turtle,find,easy,2,3.2497480000000003,4.229068,0.269,27,39 weeks,en ko,,15
0,XMJ25D,hard-potato-pot,2025-01-23 19:46:59.221,43.0,2025-01-23 19:47:06.518,690,m,pot,potato,potato,where,hard,2,3.210748,4.333515,0.23,28,39 weeks,en,,16
0,5QNJK3,hard-turtle-frog-distractor,2025-01-30 19:14:18.733,95.0,2025-01-30 19:14:26.118,690,f,frog,turtle,frog,find,hard-distractor,2,3.127748,4.007907,0.147,28,40 or more weeks,en,,16
0,4NMBBT,hard-snail-worm,2025-02-05 00:58:58.036,175.0,2025-02-05 00:59:05.456,420,f,worm,snail,snail,see,hard,2,3.1087480000000003,3.988907,0.128,28,37 weeks,en,,16
0,VcKZT3,easy-bulldozer-orange,2025-01-28 02:52:45.024,7.0,2025-01-28 02:52:52.315,690,f,bulldozer,orange,bulldozer,find,easy,2,3.163748,4.286515,0.183,28,39 weeks,en,,16
0,RBNPDB,easy-acorn-key-distractor,2025-01-31 23:41:00.705,353.0,2025-01-31 23:41:08.338,570,f,acorn,key,key,look_at,easy-distractor,2,3.275748,4.155907,0.295,28,40 or more weeks,en am es tl,,16
0,UQBHFH,easy-cheese-mud,2025-01-24 14:12:41.784,83.0,2025-01-24 14:12:49.126,510,f,cheese,mud,cheese,see,easy,2,3.1487480000000003,4.128068000000001,0.168,28,40 or more weeks,en fr es,,16
0,dKKWAR,easy-squirrel-eagle-distractor,2025-01-23 19:28:51.491,2.0,2025-01-23 19:28:59.076,450,m,eagle,squirrel,eagle,where,easy-distractor,2,3.303748,4.283068,0.323,28,40 or more weeks,en,,16
0,BFLJ23,hard-acorn-coconut-distractor,2025-01-29 21:41:55.603,111.0,2025-01-29 21:42:02.986,450,f,coconut,acorn,coconut,where,hard-distractor,2,3.271748,4.394515,0.291,28,40 or more weeks,en,,16
0,R6N65Q,easy-acorn-key,2025-01-27 23:52:39.510,104.0,2025-01-27 23:52:46.873,540,m,key,acorn,acorn,see,easy,2,3.216748,4.196068,0.236,28,40 or more weeks,en,,16
0,MDcFCL,easy-squirrel-eagle-distractor,2025-02-05 00:52:44.989,247.0,2025-02-05 00:52:52.482,630,m,eagle,squirrel,eagle,find,easy-distractor,2,3.283748,4.2630680000000005,0.303,28,37 weeks,en,,16
0,YdTQWK,hard-snail-worm-distractor,2025-02-02 15:13:32.234,1.0,2025-02-02 15:13:39.483,480,f,worm,snail,worm,see,hard-distractor,2,3.182748,4.062907,0.202,28,39 weeks,en es,,16
0,cZRGZV,easy-turtle-horse-distractor,2025-01-27 01:06:23.821,141.0,2025-01-27 01:06:31.215,630,f,horse,turtle,horse,find,easy-distractor,2,3.175748,4.055907,0.195,28,39 weeks,en es,,16
0,QWGKVS,easy-acorn-key-distractor,2025-01-24 16:56:27.225,39.0,2025-01-24 16:56:34.528,750,m,acorn,key,key,see,easy-distractor,2,3.2817480000000003,4.161907,0.301,28,39 weeks,en,,16
0,UUQJAd,hard-cheese-butter,2025-01-24 13:29:16.596,156.0,2025-01-24 13:29:23.998,570,f,butter,cheese,cheese,find,hard,2,3.1487480000000003,4.128068000000001,0.168,28,38 weeks,en fr,,16
0,KQVXY5,hard-turtle-frog,2025-01-31 21:41:48.418,3.0,2025-01-31 21:41:55.671,540,m,frog,turtle,turtle,look_at,hard,2,3.231748,4.211068,0.251,28,40 or more weeks,en,,16
0,DAPGVL,easy-turkey-swan,2025-02-01 22:15:28.806,197.0,2025-02-01 22:15:36.257,690,f,swan,turkey,turkey,look_at,easy,2,3.224748,4.2040679999999995,0.244,28,37 weeks,en cmn,,16
0,ACW6AZ,hard-bulldozer-tractor,2025-01-26 17:08:32.581,168.0,2025-01-26 17:08:40.008,630,f,tractor,bulldozer,bulldozer,where,hard,2,3.210748,4.333515,0.23,28,39 weeks,en egy,,16
0,FHADJV,easy-potato-glasses,2025-01-29 17:22:48.722,11.0,2025-01-29 17:22:55.998,630,f,potato,glasses,potato,look_at,easy,2,3.210748,4.333515,0.23,28,40 or more weeks,en,,16
0,YTcBUS,easy-bulldozer-orange-distractor,2025-01-31 13:15:59.679,151.0,2025-01-31 13:16:07.090,480,f,bulldozer,orange,orange,see,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,28,38 weeks,en es,,16
0,d4HUR3,hard-acorn-coconut,2025-01-24 02:49:51.606,312.0,2025-01-24 02:49:59.167,480,f,coconut,acorn,acorn,find,hard,2,3.216748,4.196068,0.236,28,39 weeks,en,,16
0,MGVZH3,hard-snail-worm,2025-01-29 20:03:43.060,328.0,2025-01-29 20:03:50.662,720,f,snail,worm,snail,find,hard,2,3.1087480000000003,3.988907,0.128,28,40 or more weeks,en fr cmn,,16
0,QGVDBW,easy-acorn-key,2025-01-27 14:58:15.581,68.0,2025-01-27 14:58:23.297,480,m,key,acorn,acorn,where,easy,2,3.1567480000000003,4.136068,0.176,28,40 or more weeks,en ru,,16
0,KSHNP3,hard-snail-worm,2025-02-02 23:09:44.906,204.0,2025-02-02 23:09:52.604,660,f,snail,worm,snail,where,hard,2,3.1367480000000003,4.016907000000001,0.156,28,40 or more weeks,en es,,16
0,WNKKAU,easy-snail-cow,2025-01-31 20:28:36.345,261.0,2025-01-31 20:28:43.850,660,f,snail,cow,snail,look_at,easy,2,3.1367480000000003,4.016907000000001,0.156,28,40 or more weeks,en cmn,,16
0,CKRG26,hard-acorn-coconut-distractor,2025-01-26 01:32:18.721,369.0,2025-01-26 01:32:26.488,630,f,coconut,acorn,coconut,find,hard-distractor,2,3.258748,4.381515,0.278,28,40 or more weeks,en,,16
0,6THVBG,easy-potato-glasses,2025-01-12 15:20:46.433,184.0,2025-01-12 15:20:53.871,510,f,glasses,potato,potato,find,easy,2,3.222748,4.345515000000001,0.242,28,39 weeks,en,,16
0,7Cd6EE,easy-turkey-swan-distractor,2025-02-05 01:24:00.246,84.0,2025-02-05 01:24:07.597,570,f,turkey,swan,swan,see,easy-distractor,2,3.110748,3.990907,0.13,28,39 weeks,en,,16
0,HEYJKC,hard-cheese-butter,2025-01-27 14:03:06.919,107.0,2025-01-27 14:03:14.304,600,m,cheese,butter,cheese,find,hard,2,3.1487480000000003,4.128068000000001,0.168,28,39 weeks,en,,16
0,QEKHZQ,easy-squirrel-eagle,2025-01-26 21:17:57.158,3.0,2025-01-26 21:18:04.450,480,f,squirrel,eagle,squirrel,look_at,easy,2,3.090748,4.070068,0.11,28,40 or more weeks,en vi,,16
0,JULN7W,easy-squirrel-eagle-distractor,2025-02-01 23:24:35.753,1.0,2025-02-01 23:24:43.033,420,f,squirrel,eagle,eagle,look_at,easy-distractor,2,3.303748,4.283068,0.323,28,39 weeks,en cmn,,16
0,YLPTX3,hard-potato-pot-distractor,2025-01-29 17:38:11.200,299.0,2025-01-29 17:38:18.773,750,f,pot,potato,pot,look_at,hard-distractor,2,3.308748,4.188907,0.328,28,37 weeks,en,,16
0,M63GEd,hard-potato-pot,2025-01-25 18:08:13.540,17.0,2025-01-25 18:08:20.918,660,f,pot,potato,potato,find,hard,2,3.222748,4.345515000000001,0.242,28,38 weeks,en,,16
0,QGTESM,hard-snail-worm-distractor,2025-01-25 17:27:46.688,12.0,2025-01-25 17:27:54.097,630,m,snail,worm,worm,see,hard-distractor,2,3.182748,4.062907,0.202,28,39 weeks,en,,16
0,F3CcKG,hard-bulldozer-tractor-distractor,2025-02-01 17:59:26.761,125.0,2025-02-01 17:59:34.136,720,m,tractor,bulldozer,tractor,look_at,hard-distractor,2,3.1727480000000003,4.152068,0.192,28,40 or more weeks,en,,16
0,YK3WN6,hard-bulldozer-tractor,2025-01-27 22:40:21.092,129.0,2025-01-27 22:40:28.481,720,m,bulldozer,tractor,bulldozer,find,hard,2,3.163748,4.286515,0.183,28,39 weeks,en,,16
0,5QCS4M,hard-cheese-butter-distractor,2025-01-25 20:50:51.659,152.0,2025-01-25 20:50:59.076,750,f,cheese,butter,butter,see,hard-distractor,2,3.234748,4.214068,0.254,28,39 weeks,en ko,,16
0,ZM4dG6,hard-bulldozer-tractor,2025-01-29 16:28:29.699,159.0,2025-01-29 16:28:37.145,570,f,tractor,bulldozer,bulldozer,find,hard,2,3.163748,4.286515,0.183,28,37 weeks,en yue,,16
0,GNXMNQ,easy-turkey-swan-distractor,2025-01-24 00:46:15.665,55.0,2025-01-24 00:46:22.980,660,m,turkey,swan,swan,find,easy-distractor,2,3.110748,3.990907,0.13,28,37 weeks,en te ur,,16
0,WPc43L,hard-potato-pot-distractor,2025-02-03 15:37:13.579,121.0,2025-02-03 15:37:21.016,450,f,pot,potato,pot,look_at,hard-distractor,2,3.308748,4.188907,0.328,28,38 weeks,en,,16
0,FHRCdd,easy-squirrel-eagle-distractor,2025-01-24 17:30:59.235,200.0,2025-01-24 17:31:06.683,540,m,eagle,squirrel,eagle,look_at,easy-distractor,2,3.303748,4.283068,0.323,28,39 weeks,en ur,,16
0,JCGdVD,hard-squirrel-monkey-distractor,2025-01-30 20:24:42.258,144.0,2025-01-30 20:24:49.663,720,f,squirrel,monkey,monkey,find,hard-distractor,2,3.1697480000000002,4.149068,0.189,28,40 or more weeks,en,,16
0,NPV5EF,hard-cheese-butter-distractor,2025-01-23 18:03:02.209,3.0,2025-01-23 18:03:09.473,570,m,cheese,butter,butter,see,hard-distractor,2,3.234748,4.214068,0.254,28,39 weeks,en hak cmn ru,,16
0,L7Y4Y6,hard-potato-pot,2025-01-27 13:47:50.318,339.0,2025-01-27 13:47:57.922,510,m,pot,potato,potato,find,hard,2,3.222748,4.345515000000001,0.242,28,40 or more weeks,en,,16
0,CLHZRF,hard-turtle-frog-distractor,2025-01-28 15:15:32.360,107.0,2025-01-28 15:15:39.744,570,m,turtle,frog,frog,find,hard-distractor,2,3.127748,4.007907,0.147,28,37 weeks,en it,,16
0,BNGJFC,hard-acorn-coconut-distractor,2025-02-03 15:57:34.799,5.0,2025-02-03 15:57:42.075,540,m,acorn,coconut,coconut,where,hard-distractor,2,3.271748,4.394515,0.291,28,39 weeks,en,,16
0,HKHYFS,hard-cheese-butter,2025-01-27 22:54:49.408,1.0,2025-01-27 22:54:56.815,690,f,butter,cheese,cheese,see,hard,2,3.1487480000000003,4.128068000000001,0.168,28,39 weeks,en,,16
0,TUFKTQ,easy-potato-glasses,2025-01-25 19:03:21.377,213.0,2025-01-25 19:03:28.843,450,f,glasses,potato,potato,look_at,easy,2,3.210748,4.333515,0.23,28,39 weeks,en,,16
0,MGVZH3,hard-potato-pot-distractor,2025-01-29 20:03:58.531,244.0,2025-01-29 20:04:06.043,720,f,pot,potato,pot,find,hard-distractor,2,3.238748,4.118907,0.258,30,40 or more weeks,en fr cmn,,17
0,UQBHFH,hard-snail-worm-distractor,2025-01-24 14:12:56.362,80.0,2025-01-24 14:13:03.705,510,f,snail,worm,worm,where,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,30,40 or more weeks,en fr es,,17
0,CLHZRF,easy-bulldozer-orange,2025-01-28 15:15:48.288,110.0,2025-01-28 15:15:55.674,570,m,bulldozer,orange,bulldozer,see,easy,2,3.163748,4.286515,0.183,30,37 weeks,en it,,17
0,YLPTX3,easy-snail-cow-distractor,2025-01-29 17:38:25.409,282.0,2025-01-29 17:38:32.934,750,f,cow,snail,cow,see,easy-distractor,2,3.1847480000000004,4.064907000000001,0.204,30,37 weeks,en,,17
0,5QNJK3,easy-turkey-swan,2025-01-30 19:14:34.126,95.0,2025-01-30 19:14:41.502,690,f,turkey,swan,turkey,where,easy,2,3.224748,4.2040679999999995,0.244,30,40 or more weeks,en,,17
0,BFLJ23,easy-turkey-swan,2025-01-29 21:42:10.228,126.0,2025-01-29 21:42:17.627,450,f,swan,turkey,turkey,look_at,easy,2,3.224748,4.2040679999999995,0.244,30,40 or more weeks,en,,17
0,JULN7W,hard-turkey-goat,2025-02-01 23:24:53.891,3.0,2025-02-01 23:25:01.143,420,f,turkey,goat,turkey,find,hard,2,3.2257480000000003,4.205068000000001,0.245,30,39 weeks,en cmn,,17
0,6THVBG,easy-cheese-mud-distractor,2025-01-12 15:21:01.666,15.0,2025-01-12 15:21:08.930,510,f,cheese,mud,mud,look_at,easy-distractor,2,3.135748,4.015907,0.155,30,39 weeks,en,,17
0,ZM4dG6,easy-turkey-swan-distractor,2025-01-29 16:28:43.404,148.0,2025-01-29 16:28:50.837,570,f,turkey,swan,swan,see,easy-distractor,2,3.110748,3.990907,0.13,30,37 weeks,en yue,,17
0,FHADJV,hard-bulldozer-tractor,2025-01-29 17:23:04.716,5.0,2025-01-29 17:23:11.998,630,f,tractor,bulldozer,bulldozer,look_at,hard,2,3.210748,4.333515,0.23,30,40 or more weeks,en,,17
0,TUFKTQ,easy-acorn-key-distractor,2025-01-25 19:03:37.153,160.0,2025-01-25 19:03:44.587,450,f,key,acorn,key,where,easy-distractor,2,3.275748,4.155907,0.295,30,39 weeks,en,,17
0,7Cd6EE,easy-cheese-mud,2025-02-05 01:24:14.229,2.0,2025-02-05 01:24:21.528,570,f,cheese,mud,cheese,look_at,easy,2,3.146748,4.126068,0.166,30,39 weeks,en,,17
0,M63GEd,easy-cheese-mud-distractor,2025-01-25 18:08:30.151,14.0,2025-01-25 18:08:37.554,660,f,mud,cheese,mud,find,easy-distractor,2,3.125748,4.0059070000000006,0.145,30,38 weeks,en,,17
0,VcKZT3,hard-turkey-goat-distractor,2025-01-28 02:52:59.275,6.0,2025-01-28 02:53:06.556,690,f,turkey,goat,goat,look_at,hard-distractor,2,3.183748,4.063907,0.203,30,39 weeks,en,,17
0,NPV5EF,easy-snail-cow,2025-01-23 18:03:17.142,3.0,2025-01-23 18:03:24.433,570,m,cow,snail,snail,look_at,easy,2,3.1367480000000003,4.016907000000001,0.156,30,39 weeks,en hak cmn ru,,17
0,dKKWAR,hard-turkey-goat,2025-01-23 19:29:06.757,4.0,2025-01-23 19:29:14.355,450,m,turkey,goat,turkey,look_at,hard,2,3.224748,4.2040679999999995,0.244,30,40 or more weeks,en,,17
0,YdTQWK,easy-turtle-horse,2025-02-02 15:13:47.770,1.0,2025-02-02 15:13:55.013,480,f,horse,turtle,turtle,see,easy,2,3.2497480000000003,4.229068,0.269,30,39 weeks,en es,,17
0,ACW6AZ,easy-potato-glasses,2025-01-26 17:08:48.210,94.0,2025-01-26 17:08:55.558,630,f,potato,glasses,potato,where,easy,2,3.210748,4.333515,0.23,30,39 weeks,en egy,,17
0,cZRGZV,hard-potato-pot,2025-01-27 01:06:37.060,141.0,2025-01-27 01:06:44.464,630,f,potato,pot,potato,see,hard,2,3.222748,4.345515000000001,0.242,30,39 weeks,en es,,17
0,QGTESM,easy-cheese-mud,2025-01-25 17:28:01.413,14.0,2025-01-25 17:28:08.772,630,m,cheese,mud,cheese,find,easy,2,3.1487480000000003,4.128068000000001,0.168,30,39 weeks,en,,17
0,4NMBBT,hard-potato-pot,2025-02-05 00:59:13.245,147.0,2025-02-05 00:59:20.626,420,f,pot,potato,potato,look_at,hard,2,3.210748,4.333515,0.23,30,37 weeks,en,,17
0,F3CcKG,easy-acorn-key-distractor,2025-02-01 17:59:46.908,3.0,2025-02-01 17:59:54.146,720,m,acorn,key,key,look_at,easy-distractor,2,3.275748,4.155907,0.295,30,40 or more weeks,en,,17
0,5QCS4M,easy-turkey-swan,2025-01-25 20:51:08.189,96.0,2025-01-25 20:51:15.546,750,f,turkey,swan,turkey,where,easy,2,3.224748,4.2040679999999995,0.244,30,39 weeks,en ko,,17
0,d4HUR3,easy-squirrel-eagle-distractor,2025-01-24 02:50:06.462,290.0,2025-01-24 02:50:14.007,480,f,eagle,squirrel,eagle,look_at,easy-distractor,2,3.303748,4.283068,0.323,30,39 weeks,en,,17
0,QWGKVS,easy-squirrel-eagle-distractor,2025-01-24 16:56:40.905,67.0,2025-01-24 16:56:48.249,750,m,squirrel,eagle,eagle,where,easy-distractor,2,3.303748,4.283068,0.323,30,39 weeks,en,,17
0,HEYJKC,hard-bulldozer-tractor,2025-01-27 14:03:20.523,105.0,2025-01-27 14:03:27.894,600,m,tractor,bulldozer,bulldozer,look_at,hard,2,3.210748,4.333515,0.23,30,39 weeks,en,,17
0,XMJ25D,easy-snail-cow-distractor,2025-01-23 19:47:13.309,55.0,2025-01-23 19:47:20.618,690,m,snail,cow,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,30,39 weeks,en,,17
0,RBNPDB,hard-bulldozer-tractor,2025-01-31 23:41:16.997,315.0,2025-01-31 23:41:24.569,570,f,bulldozer,tractor,bulldozer,see,hard,2,3.163748,4.286515,0.183,30,40 or more weeks,en am es tl,,17
0,JCGdVD,hard-turkey-goat,2025-01-30 20:24:58.684,91.0,2025-01-30 20:25:06.043,720,f,goat,turkey,turkey,look_at,hard,2,3.224748,4.2040679999999995,0.244,30,40 or more weeks,en,,17
0,YK3WN6,easy-potato-glasses-distractor,2025-01-27 22:40:35.344,33.0,2025-01-27 22:40:42.620,720,m,glasses,potato,glasses,see,easy-distractor,2,3.1607480000000003,4.140068,0.18,30,39 weeks,en,,17
0,HKHYFS,hard-potato-pot-distractor,2025-01-27 22:55:03.129,1.0,2025-01-27 22:55:10.535,690,f,potato,pot,pot,find,hard-distractor,2,3.238748,4.118907,0.258,30,39 weeks,en,,17
0,DAPGVL,easy-turtle-horse,2025-02-01 22:15:43.278,156.0,2025-02-01 22:15:50.677,690,f,horse,turtle,turtle,find,easy,2,3.2497480000000003,4.229068,0.269,30,37 weeks,en cmn,,17
0,QGVDBW,hard-snail-worm-distractor,2025-01-27 14:58:33.295,7.0,2025-01-27 14:58:40.977,480,m,worm,snail,worm,look_at,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,30,40 or more weeks,en ru,,17
0,UUQJAd,easy-squirrel-eagle-distractor,2025-01-24 13:29:31.487,172.0,2025-01-24 13:29:38.939,570,f,squirrel,eagle,eagle,find,easy-distractor,2,3.283748,4.2630680000000005,0.303,30,38 weeks,en fr,,17
0,QEKHZQ,easy-cheese-mud,2025-01-26 21:18:15.797,6.0,2025-01-26 21:18:23.051,480,f,cheese,mud,cheese,where,easy,2,3.146748,4.126068,0.166,30,40 or more weeks,en vi,,17
0,BNGJFC,hard-potato-pot,2025-02-03 15:57:50.169,3.0,2025-02-03 15:57:57.435,540,m,pot,potato,potato,find,hard,2,3.222748,4.345515000000001,0.242,30,39 weeks,en,,17
0,YTcBUS,hard-squirrel-monkey-distractor,2025-01-31 13:16:15.162,119.0,2025-01-31 13:16:22.560,480,f,squirrel,monkey,monkey,look_at,hard-distractor,2,3.114748,4.094068,0.134,30,38 weeks,en es,,17
0,FHRCdd,easy-acorn-key,2025-01-24 17:31:16.331,80.0,2025-01-24 17:31:23.663,540,m,acorn,key,acorn,find,easy,2,3.216748,4.196068,0.236,30,39 weeks,en ur,,17
0,WNKKAU,hard-turtle-frog-distractor,2025-01-31 20:28:49.504,284.0,2025-01-31 20:28:57.030,660,f,frog,turtle,frog,look_at,hard-distractor,2,3.182748,4.062907,0.202,30,40 or more weeks,en cmn,,17
0,MDcFCL,easy-bulldozer-orange-distractor,2025-02-05 00:53:01.618,70.0,2025-02-05 00:53:08.931,630,m,orange,bulldozer,orange,see,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,30,37 weeks,en,,17
0,WPc43L,easy-turtle-horse-distractor,2025-02-03 15:37:33.108,102.0,2025-02-03 15:37:40.456,450,f,horse,turtle,horse,where,easy-distractor,2,3.149748,4.029907000000001,0.169,30,38 weeks,en,,17
0,L7Y4Y6,easy-turkey-swan,2025-01-27 13:48:03.853,369.0,2025-01-27 13:48:11.482,510,m,swan,turkey,turkey,look_at,easy,2,3.224748,4.2040679999999995,0.244,30,40 or more weeks,en,,17
0,CKRG26,easy-cheese-mud,2025-01-26 01:32:35.378,8.0,2025-01-26 01:32:42.833,630,f,mud,cheese,cheese,find,easy,2,3.1487480000000003,4.128068000000001,0.168,30,40 or more weeks,en,,17
0,KQVXY5,easy-cheese-mud-distractor,2025-01-31 21:42:07.797,5.0,2025-01-31 21:42:15.032,540,m,mud,cheese,mud,see,easy-distractor,2,3.125748,4.0059070000000006,0.145,30,40 or more weeks,en,,17
0,GNXMNQ,easy-squirrel-eagle-distractor,2025-01-24 00:46:29.465,38.0,2025-01-24 00:46:36.760,660,m,squirrel,eagle,eagle,find,easy-distractor,2,3.283748,4.2630680000000005,0.303,30,37 weeks,en te ur,,17
0,R6N65Q,hard-squirrel-monkey-distractor,2025-01-27 23:52:56.748,100.0,2025-01-27 23:53:04.113,540,m,monkey,squirrel,monkey,find,hard-distractor,2,3.1697480000000002,4.149068,0.189,30,40 or more weeks,en,,17
0,KSHNP3,easy-turtle-horse,2025-02-02 23:10:00.794,73.0,2025-02-02 23:10:08.299,660,f,horse,turtle,turtle,where,easy,2,3.231748,4.211068,0.251,30,40 or more weeks,en es,,17
0,UUQJAd,easy-bulldozer-orange,2025-01-24 13:29:40.835,167.0,2025-01-24 13:29:48.239,570,f,orange,bulldozer,bulldozer,see,easy,2,3.163748,4.286515,0.183,31,38 weeks,en fr,,18
0,QWGKVS,hard-bulldozer-tractor-distractor,2025-01-24 16:56:49.044,6.0,2025-01-24 16:56:56.328,750,m,tractor,bulldozer,tractor,look_at,hard-distractor,2,3.1727480000000003,4.152068,0.192,31,39 weeks,en,,18
0,M63GEd,easy-turkey-swan,2025-01-25 18:08:41.085,10.0,2025-01-25 18:08:48.484,660,f,turkey,swan,turkey,where,easy,2,3.224748,4.2040679999999995,0.244,31,38 weeks,en,,18
0,BNGJFC,hard-snail-worm-distractor,2025-02-03 15:58:00.382,5.0,2025-02-03 15:58:07.654,540,m,worm,snail,worm,look_at,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,31,39 weeks,en,,18
0,NPV5EF,hard-potato-pot-distractor,2025-01-23 18:03:26.795,5.0,2025-01-23 18:03:34.073,570,m,potato,pot,pot,see,hard-distractor,2,3.238748,4.118907,0.258,31,39 weeks,en hak cmn ru,,18
0,d4HUR3,hard-turkey-goat,2025-01-24 02:50:15.312,366.0,2025-01-24 02:50:22.927,480,f,turkey,goat,turkey,where,hard,2,3.224748,4.2040679999999995,0.244,31,39 weeks,en,,18
0,MDcFCL,hard-turtle-frog,2025-02-05 00:53:12.244,379.0,2025-02-05 00:53:19.881,630,m,turtle,frog,turtle,find,hard,2,3.2497480000000003,4.229068,0.269,31,37 weeks,en,,18
0,YdTQWK,easy-turkey-swan,2025-02-02 15:13:57.988,1.0,2025-02-02 15:14:05.233,480,f,swan,turkey,turkey,where,easy,2,3.224748,4.2040679999999995,0.244,31,39 weeks,en es,,18
0,YK3WN6,hard-turkey-goat,2025-01-27 22:40:45.140,27.0,2025-01-27 22:40:52.421,720,m,turkey,goat,turkey,where,hard,2,3.224748,4.2040679999999995,0.244,31,39 weeks,en,,18
0,QGVDBW,hard-squirrel-monkey,2025-01-27 14:58:43.128,518.0,2025-01-27 14:58:50.897,480,m,monkey,squirrel,squirrel,find,hard,2,3.127748,4.107068,0.147,31,40 or more weeks,en ru,,18
0,ZM4dG6,easy-cheese-mud-distractor,2025-01-29 16:28:51.943,153.0,2025-01-29 16:28:59.383,570,f,mud,cheese,mud,look_at,easy-distractor,2,3.135748,4.015907,0.155,31,37 weeks,en yue,,18
0,JULN7W,easy-bulldozer-orange,2025-02-01 23:25:06.864,1.0,2025-02-01 23:25:14.133,420,f,bulldozer,orange,bulldozer,see,easy,2,3.163748,4.286515,0.183,31,39 weeks,en cmn,,18
0,UQBHFH,hard-bulldozer-tractor,2025-01-24 14:13:05.434,69.0,2025-01-24 14:13:12.745,510,f,bulldozer,tractor,bulldozer,find,hard,2,3.163748,4.286515,0.183,31,40 or more weeks,en fr es,,18
0,ACW6AZ,easy-snail-cow-distractor,2025-01-26 17:08:58.062,187.0,2025-01-26 17:09:05.528,630,f,cow,snail,cow,find,easy-distractor,2,3.1847480000000004,4.064907000000001,0.204,31,39 weeks,en egy,,18
0,QGTESM,hard-bulldozer-tractor,2025-01-25 17:28:11.284,11.0,2025-01-25 17:28:18.709,630,m,bulldozer,tractor,bulldozer,where,hard,2,3.210748,4.333515,0.23,31,39 weeks,en,,18
0,7Cd6EE,hard-snail-worm,2025-02-05 01:24:23.040,88.0,2025-02-05 01:24:30.404,570,f,snail,worm,snail,where,hard,2,3.1367480000000003,4.016907000000001,0.156,31,39 weeks,en,,18
