"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","percentile_rank","vocabulary_score"
"3756",3756,"bear","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3757",3757,"bird","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3758",3758,"cat","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3759",3759,"dog","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3760",3760,"duck","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3761",3761,"horse","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3762",3762,"airplane","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3763",3763,"boat","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3764",3764,"car","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3765",3765,"ball","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3766",3766,"book","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3767",3767,"game","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3768",3768,"applesauce","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3769",3769,"candy","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3770",3770,"coke","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3771",3771,"cracker","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3772",3772,"juice","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3773",3773,"meat","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3774",3774,"milk","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3775",3775,"peas","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3776",3776,"hat","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3777",3777,"necklace","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3778",3778,"shoe","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3779",3779,"sock","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3780",3780,"chin","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3781",3781,"ear","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3782",3782,"hand","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3783",3783,"leg","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3784",3784,"broom","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3785",3785,"comb","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3786",3786,"mop","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3787",3787,"plate","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3788",3788,"trash","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3789",3789,"tray","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3790",3790,"towel","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3791",3791,"bed","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3792",3792,"bedroom","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3793",3793,"bench","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3794",3794,"oven","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3795",3795,"stairs","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3796",3796,"flag","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3797",3797,"rain","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3798",3798,"star","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3799",3799,"swing","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3800",3800,"school","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3801",3801,"sky","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3802",3802,"party","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3803",3803,"friend","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3804",3804,"mommy","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3805",3805,"person","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3806",3806,"bye","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3807",3807,"hi","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3808",3808,"no","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3809",3809,"shopping","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3810",3810,"thank you","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3811",3811,"carry","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3812",3812,"chase","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3813",3813,"dump","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3814",3814,"finish","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3815",3815,"fit","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3816",3816,"hug","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3817",3817,"listen","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3818",3818,"like","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3819",3819,"pretend","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3820",3820,"rip","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3821",3821,"shake","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3822",3822,"taste","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3823",3823,"gentle","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3824",3824,"think","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3825",3825,"wish","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3826",3826,"all gone","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3827",3827,"cold","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3828",3828,"fast","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3829",3829,"happy","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3830",3830,"hot","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3831",3831,"last","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3832",3832,"tiny","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3833",3833,"wet","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3834",3834,"after","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3835",3835,"day","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3836",3836,"tonight","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3837",3837,"our","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3838",3838,"them","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3839",3839,"this","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3840",3840,"us","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3841",3841,"where","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3842",3842,"beside","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3843",3843,"down","cdi_words","2A","produces",1,1,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3844",3844,"under","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3845",3845,"all","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3846",3846,"much","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3847",3847,"could","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3848",3848,"need","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3849",3849,"would","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3850",3850,"if","cdi_words","2A","produces",NA,0,357,2026-04-28 18:46:17,"VVI199",570,"f","4/22/26",60,44
"3851",3851,"sock","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3852",3852,"bathtub","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3853",3853,"shower","extra_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3854",3854,"balloon","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3855",3855,"dresser","extra_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3856",3856,"kite","extra_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3857",3857,"camel","extra_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3858",3858,"elephant","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3859",3859,"ladybug","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3860",3860,"cloud","extra_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3861",3861,"tree","extra_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3862",3862,"zipper","extra_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3863",3863,"crow","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3864",3864,"penguin","extra_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3865",3865,"seahorse","extra_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3866",3866,"duck","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3867",3867,"chicken","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3868",3868,"butterfly","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3869",3869,"lizard","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3870",3870,"walrus","extra_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3871",3871,"snake","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3872",3872,"truck","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3873",3873,"car","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3874",3874,"airplane","extra_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3875",3875,"baa baa","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3876",3876,"meow","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3877",3877,"ouch","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3878",3878,"uh oh","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3879",3879,"woof woof","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3880",3880,"bear","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3881",3881,"bird","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3882",3882,"cat","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3883",3883,"dog","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3884",3884,"duck","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3885",3885,"horse","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3886",3886,"airplane","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3887",3887,"boat","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3888",3888,"car","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3889",3889,"ball","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3890",3890,"book","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3891",3891,"game","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3892",3892,"applesauce","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3893",3893,"candy","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3894",3894,"coke","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3895",3895,"cracker","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3896",3896,"juice","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3897",3897,"meat","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3898",3898,"milk","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3899",3899,"peas","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3900",3900,"hat","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3901",3901,"necklace","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3902",3902,"shoe","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3903",3903,"sock","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3904",3904,"chin","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3905",3905,"ear","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3906",3906,"hand","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3907",3907,"leg","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3908",3908,"broom","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3909",3909,"comb","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3910",3910,"mop","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3911",3911,"plate","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3912",3912,"trash","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3913",3913,"tray","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3914",3914,"towel","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3915",3915,"bed","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3916",3916,"bedroom","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3917",3917,"bench","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3918",3918,"oven","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3919",3919,"stairs","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3920",3920,"flag","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3921",3921,"rain","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3922",3922,"star","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3923",3923,"swing","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3924",3924,"school","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3925",3925,"sky","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3926",3926,"party","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3927",3927,"friend","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3928",3928,"mommy","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3929",3929,"person","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3930",3930,"bye","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3931",3931,"hi","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3932",3932,"no","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3933",3933,"shopping","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3934",3934,"thank you","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3935",3935,"carry","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3936",3936,"chase","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3937",3937,"dump","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3938",3938,"finish","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3939",3939,"fit","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3940",3940,"hug","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3941",3941,"listen","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3942",3942,"like","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3943",3943,"pretend","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3944",3944,"rip","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3945",3945,"shake","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3946",3946,"taste","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3947",3947,"gentle","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3948",3948,"think","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3949",3949,"wish","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3950",3950,"all gone","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3951",3951,"cold","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3952",3952,"fast","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3953",3953,"happy","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3954",3954,"hot","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3955",3955,"last","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3956",3956,"tiny","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3957",3957,"wet","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3958",3958,"after","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3959",3959,"day","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3960",3960,"tonight","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3961",3961,"our","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3962",3962,"them","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3963",3963,"this","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3964",3964,"us","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3965",3965,"where","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3966",3966,"beside","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3967",3967,"down","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3968",3968,"under","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3969",3969,"all","cdi_words","2A","produces",1,1,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3970",3970,"much","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3971",3971,"could","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3972",3972,"need","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3973",3973,"would","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
"3974",3974,"if","cdi_words","2A","produces",NA,0,178,2026-02-19 14:13:41,"VVI152",600,"f","2/19/26",45,42
